"sensor_index","last_seen","name","latitude","longitude","humidity","temperature","pressure","pm1.0","pm2.5","pm2.5_10minute"
"184799","1716395856","338 E 9th St Newport KY 41071","39.0902","-84.48639","48","90","993.28","19.8","24.8","24.6"
"188039","1716395847","McFarland","39.098476","-84.51862","47","87","992.97","17.8","22.3","22.1"
"205841","1716395859","Fourth Garrard","39.08828","-84.50608","47","85","993.6","14.6","18.9","17.9"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716396472","Devou Park","39.08122","-84.52894","58","83","985.12","17.7","26.9","25.2"
"172829","1716396451","The Bluffs near Devou Park","39.085186","-84.527145","52","89","984.58","20.2","23.4","23.8"
"175231","1716396363","Longworth Square","39.105816","-84.52173","45","91","992.45","20.5","25.6","24"
"175247","1716396450","home","39.09708","-84.48963","47","90","992.25","20","23.5","22.2"
"175263","1716396409","Lee Street","39.075745","-84.51495","48","88","993.11","18.6","21.3","20.6"
"177011","1716396418","Trinity Episcopal Church","39.08723","-84.510574","47","91","993.94","14.8","19.3","18"
"183761","1716396405","AV-15-558F","39.07623","-84.50047","51","83","993.65","19","27.2","26.2"
"184237","1716396434","Monitor 7 West","39.086807","-84.49592","45","92","994.09","19.4","23.9","23"
"184259","1716396451","Monitor 6 West","39.082287","-84.498024","47","90","994.26","18.7","23.6","22.1"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716396413","Monitor 11 Island","39.099586","-84.49018","46","89","994.59","19.9","23.8","23"
"184671","1716396391","Monitor 12 East","39.092567","-84.48834","0","89","638.94","19","22.5","21"
"184699","1716396430","Monitor 10 West","39.084312","-84.497215","46","91","993.9","18.3","21.6","21.9"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716396399","Monitor 9 West","39.087906","-84.4918","43","95","993.71","21.1","25.4","24.3"
"184723","1716396466","Monitor 1 East","39.094616","-84.48508","44","92","992.85","19.7","23.3","22"
"184721","1716396462","Monitor 4 East","39.090923","-84.49152","47","89","993.66","19.9","22.9","22.6"
"184725","1716396424","Monitor 8 West","39.082706","-84.49669","47","90","994.11","19.1","21.8","21.8"
"184799","1716396456","338 E 9th St Newport KY 41071","39.0902","-84.48639","47","91","993.36","20.5","26.5","25"
"188039","1716396447","McFarland","39.098476","-84.51862","49","86","993.02","18","22.8","22.5"
"205841","1716396459","Fourth Garrard","39.08828","-84.50608","48","86","993.74","14","17.7","18.2"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716397072","Devou Park","39.08122","-84.52894","59","83","985.16","18.4","28.1","26.1"
"172829","1716397051","The Bluffs near Devou Park","39.085186","-84.527145","50","90","984.57","22.1","27.2","24.6"
"175231","1716397083","Longworth Square","39.105816","-84.52173","45","91","992.35","21.9","28.4","25.6"
"175247","1716397050","home","39.09708","-84.48963","47","89","992.18","20.6","24.8","23"
"175263","1716397009","Lee Street","39.075745","-84.51495","48","88","993.07","20.7","24.4","21.8"
"177011","1716397018","Trinity Episcopal Church","39.08723","-84.510574","47","91","993.81","15.4","20.2","18.8"
"183761","1716397006","AV-15-558F","39.07623","-84.50047","50","84","994.06","19.4","28","26.8"
"184237","1716397034","Monitor 7 West","39.086807","-84.49592","46","91","994.1","20.1","25.4","23.8"
"184259","1716397051","Monitor 6 West","39.082287","-84.498024","49","89","994.27","18.7","23.8","22.6"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716397013","Monitor 11 Island","39.099586","-84.49018","48","89","994.56","20.4","25.9","23.8"
"184671","1716396990","Monitor 12 East","39.092567","-84.48834","0","87","636.73","20.3","24.2","21.8"
"184699","1716397029","Monitor 10 West","39.084312","-84.497215","47","90","993.91","19.4","23.9","22.4"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716396999","Monitor 9 West","39.087906","-84.4918","44","94","993.69","21.6","26.3","24.6"
"184723","1716397066","Monitor 1 East","39.094616","-84.48508","44","91","992.78","20.5","24.9","23"
"184721","1716397063","Monitor 4 East","39.090923","-84.49152","50","88","993.56","20.6","24.3","23.2"
"184725","1716397024","Monitor 8 West","39.082706","-84.49669","47","90","994.06","19.4","23.1","22.4"
"184799","1716397056","338 E 9th St Newport KY 41071","39.0902","-84.48639","48","89","993.34","20.7","26.8","25.6"
"188039","1716397048","McFarland","39.098476","-84.51862","49","85","992.97","20.5","26.1","23.5"
"205841","1716397060","Fourth Garrard","39.08828","-84.50608","48","86","993.59","15","19.1","18.7"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716397672","Devou Park","39.08122","-84.52894","60","83","985.14","19","27.9","26.6"
"172829","1716397651","The Bluffs near Devou Park","39.085186","-84.527145","51","90","984.64","22.4","27.3","25.5"
"175231","1716397683","Longworth Square","39.105816","-84.52173","46","91","992.44","22.1","28.6","26.6"
"175247","1716397652","home","39.09708","-84.48963","46","89","992.21","21.7","26.6","24.2"
"175263","1716397609","Lee Street","39.075745","-84.51495","48","89","993","21.1","25","22.8"
"177011","1716397618","Trinity Episcopal Church","39.08723","-84.510574","46","92","993.86","15.5","19.9","19.4"
"183761","1716397610","AV-15-558F","39.07623","-84.50047","50","84","994.07","19.9","28.4","27.4"
"184237","1716397634","Monitor 7 West","39.086807","-84.49592","46","92","994.08","20.7","26.2","24.6"
"184259","1716397651","Monitor 6 West","39.082287","-84.498024","48","89","994.28","19.2","23.8","23.4"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716397613","Monitor 11 Island","39.099586","-84.49018","46","90","994.55","20.7","26.3","24.8"
"184671","1716397590","Monitor 12 East","39.092567","-84.48834","0","88","637.48","20.6","25","22.8"
"184699","1716397631","Monitor 10 West","39.084312","-84.497215","47","91","993.89","19.7","24.5","23.1"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716397600","Monitor 9 West","39.087906","-84.4918","45","93","993.68","22.9","28.6","25.8"
"184723","1716397666","Monitor 1 East","39.094616","-84.48508","45","91","992.82","20.3","24.8","23.6"
"184721","1716397663","Monitor 4 East","39.090923","-84.49152","51","87","993.56","21.2","25.6","24.1"
"184725","1716397624","Monitor 8 West","39.082706","-84.49669","47","90","994.07","20.4","24","23.3"
"184799","1716397657","338 E 9th St Newport KY 41071","39.0902","-84.48639","47","91","993.27","20.9","27.6","26.4"
"188039","1716397648","McFarland","39.098476","-84.51862","47","87","993.05","20","26.2","24.6"
"205841","1716397660","Fourth Garrard","39.08828","-84.50608","47","87","993.64","15.4","19.6","19.2"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716398272","Devou Park","39.08122","-84.52894","58","84","984.99","19.1","29.1","27.4"
"172829","1716398251","The Bluffs near Devou Park","39.085186","-84.527145","52","90","984.49","22.5","27.5","26.2"
"175231","1716398283","Longworth Square","39.105816","-84.52173","46","92","992.35","21.4","28.1","27.4"
"175247","1716398250","home","39.09708","-84.48963","46","91","992.15","21.3","26.3","24.9"
"175263","1716398210","Lee Street","39.075745","-84.51495","47","91","992.87","21.2","25.5","23.8"
"177011","1716398219","Trinity Episcopal Church","39.08723","-84.510574","46","94","993.69","16.4","21.3","20"
"183761","1716398206","AV-15-558F","39.07623","-84.50047","50","84","994.05","21.4","30.8","28.4"
"184237","1716398234","Monitor 7 West","39.086807","-84.49592","47","91","994.03","21.4","27.8","25.6"
"184259","1716398251","Monitor 6 West","39.082287","-84.498024","48","90","994.19","20","26.4","24.2"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716398213","Monitor 11 Island","39.099586","-84.49018","48","91","994.54","21","27.1","25.6"
"184671","1716398190","Monitor 12 East","39.092567","-84.48834","0","88","637.63","19.7","24.3","23.5"
"184699","1716398231","Monitor 10 West","39.084312","-84.497215","48","90","993.84","20.3","25.6","23.8"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716398200","Monitor 9 West","39.087906","-84.4918","44","93","993.66","24.2","30.5","27.3"
"184723","1716398266","Monitor 1 East","39.094616","-84.48508","44","92","992.75","20.7","25.1","24.4"
"184721","1716398263","Monitor 4 East","39.090923","-84.49152","50","88","993.5","22","26.9","25.2"
"184725","1716398224","Monitor 8 West","39.082706","-84.49669","47","90","994.06","20.8","25.1","24.2"
"184799","1716398257","338 E 9th St Newport KY 41071","39.0902","-84.48639","46","92","993.27","22.1","29.7","27.2"
"188039","1716398248","McFarland","39.098476","-84.51862","47","87","992.95","20.2","26.7","25.2"
"205841","1716398260","Fourth Garrard","39.08828","-84.50608","46","87","993.55","16.1","21.6","19.8"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716398872","Devou Park","39.08122","-84.52894","57","85","984.89","19.2","28.9","28.2"
"172829","1716398851","The Bluffs near Devou Park","39.085186","-84.527145","51","91","984.28","22.4","27.8","27"
"175231","1716398883","Longworth Square","39.105816","-84.52173","45","92","992.28","22.4","28.9","27.8"
"175247","1716398851","home","39.09708","-84.48963","44","92","992.01","21.7","26.8","25.4"
"175263","1716398810","Lee Street","39.075745","-84.51495","45","91","992.82","21.3","25.1","24.3"
"177011","1716398818","Trinity Episcopal Church","39.08723","-84.510574","43","94","993.62","16","20.8","20.3"
"183761","1716398806","AV-15-558F","39.07623","-84.50047","50","85","993.91","20.9","30.4","29.2"
"184237","1716398834","Monitor 7 West","39.086807","-84.49592","45","93","993.92","21.8","28.2","26.5"
"184259","1716398851","Monitor 6 West","39.082287","-84.498024","45","93","993.98","20.5","26.3","25.4"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716398813","Monitor 11 Island","39.099586","-84.49018","46","92","994.36","21.6","27.8","26.3"
"184671","1716398791","Monitor 12 East","39.092567","-84.48834","0","92","640.4","21.6","27.2","24.4"
"184699","1716398831","Monitor 10 West","39.084312","-84.497215","44","93","993.58","21.2","27.5","24.8"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716398800","Monitor 9 West","39.087906","-84.4918","44","95","993.52","25.1","31.3","28.6"
"184723","1716398866","Monitor 1 East","39.094616","-84.48508","43","94","992.69","21.8","27.3","25.2"
"184721","1716398863","Monitor 4 East","39.090923","-84.49152","47","89","993.44","22.1","27.8","26.2"
"184725","1716398824","Monitor 8 West","39.082706","-84.49669","44","93","993.85","21.7","27","25.2"
"184799","1716398856","338 E 9th St Newport KY 41071","39.0902","-84.48639","45","93","993.14","22.6","29.8","28.3"
"188039","1716398848","McFarland","39.098476","-84.51862","47","87","993.01","20","26.8","25.6"
"205841","1716398860","Fourth Garrard","39.08828","-84.50608","45","88","993.37","16.6","22.2","20.8"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716399472","Devou Park","39.08122","-84.52894","58","85","984.78","19","28.7","28.4"
"172829","1716399451","The Bluffs near Devou Park","39.085186","-84.527145","51","92","984.35","21.9","27","27"
"175231","1716399484","Longworth Square","39.105816","-84.52173","44","93","992.2","21.5","27.8","28"
"175247","1716399451","home","39.09708","-84.48963","43","93","992.04","21.4","26.8","26"
"175263","1716399410","Lee Street","39.075745","-84.51495","42","94","992.79","21.5","25.5","24.4"
"177011","1716399418","Trinity Episcopal Church","39.08723","-84.510574","43","97","993.66","15.3","19.8","20.2"
"183761","1716399526","AV-15-558F","39.07623","-84.50047","49","86","993.84","20.7","30.3","29.8"
"184237","1716399437","Monitor 7 West","39.086807","-84.49592","45","93","993.94","21.6","28.2","27.4"
"184259","1716399451","Monitor 6 West","39.082287","-84.498024","46","91","994.05","20.1","25.5","25.6"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716399413","Monitor 11 Island","39.099586","-84.49018","45","92","994.38","21.1","26.4","26.7"
"184671","1716399511","Monitor 12 East","39.092567","-84.48834","0","89","638.24","20.1","25.6","24.9"
"184699","1716399430","Monitor 10 West","39.084312","-84.497215","45","92","993.65","20.4","25.8","25.2"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716399520","Monitor 9 West","39.087906","-84.4918","44","94","993.54","22.9","28.8","29.2"
"184723","1716399466","Monitor 1 East","39.094616","-84.48508","43","93","992.66","21.4","27.1","26"
"184721","1716399463","Monitor 4 East","39.090923","-84.49152","45","92","993.4","22","26.9","26.6"
"184725","1716399424","Monitor 8 West","39.082706","-84.49669","44","93","993.92","22","26.4","25.7"
"184799","1716399456","338 E 9th St Newport KY 41071","39.0902","-84.48639","45","93","993.2","22.6","29.7","28.7"
"188039","1716399448","McFarland","39.098476","-84.51862","45","89","992.72","18.9","25.4","25.8"
"205841","1716399460","Fourth Garrard","39.08828","-84.50608","46","87","993.48","15.8","21.2","20.9"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716400073","Devou Park","39.08122","-84.52894","56","85","983.85","19.2","28.9","28.5"
"172829","1716400052","The Bluffs near Devou Park","39.085186","-84.527145","49","91","984.29","21.9","27.4","27.2"
"175231","1716400084","Longworth Square","39.105816","-84.52173","44","93","992.14","21.6","28","28"
"175247","1716400051","home","39.09708","-84.48963","42","94","991.76","21","25.5","26"
"175263","1716400010","Lee Street","39.075745","-84.51495","42","93","992.54","20.2","24.3","24.4"
"177011","1716400018","Trinity Episcopal Church","39.08723","-84.510574","41","97","993.47","15.7","20.1","20"
"183761","1716399891","AV-15-558F","39.07623","-84.50047","48","86","993.67","20.5","29.7","29.9"
"184237","1716400035","Monitor 7 West","39.086807","-84.49592","44","95","993.72","21.5","27.9","27.5"
"184259","1716400052","Monitor 6 West","39.082287","-84.498024","43","93","993.85","19.3","25.8","25.8"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716400013","Monitor 11 Island","39.099586","-84.49018","44","93","994.19","21.2","26.5","26.7"
"184671","1716400111","Monitor 12 East","39.092567","-84.48834","0","97","644.28","20.3","24.9","25.1"
"184699","1716400030","Monitor 10 West","39.084312","-84.497215","42","96","993.46","19.5","24.4","25.2"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716400120","Monitor 9 West","39.087906","-84.4918","43","95","993.36","24.2","30.2","29.8"
"184723","1716400066","Monitor 1 East","39.094616","-84.48508","42","95","992.48","21.6","26.8","26.2"
"184721","1716400063","Monitor 4 East","39.090923","-84.49152","44","93","993.26","21.3","26.4","26.5"
"184725","1716400024","Monitor 8 West","39.082706","-84.49669","42","95","993.75","20.6","24.6","25.6"
"184799","1716400056","338 E 9th St Newport KY 41071","39.0902","-84.48639","44","95","992.99","22.2","29.5","29"
"188039","1716400048","McFarland","39.098476","-84.51862","45","89","992.73","19.8","26.2","26.2"
"205841","1716400060","Fourth Garrard","39.08828","-84.50608","45","89","993.19","15.8","21.2","21"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716400673","Devou Park","39.08122","-84.52894","56","86","984.87","18.9","28.7","28.6"
"172829","1716400652","The Bluffs near Devou Park","39.085186","-84.527145","49","92","984.26","21.6","27.3","27.2"
"175231","1716400564","Longworth Square","39.105816","-84.52173","44","94","992.06","22.2","29.5","28.2"
"175247","1716400651","home","39.09708","-84.48963","42","94","991.8","21","25.8","25.8"
"175263","1716400610","Lee Street","39.075745","-84.51495","43","91","992.69","20.3","24.6","24.4"
"177011","1716400618","Trinity Episcopal Church","39.08723","-84.510574","41","96","993.43","16.2","20.2","20.2"
"183761","1716400606","AV-15-558F","39.07623","-84.50047","46","86","993.76","20.5","30.1","30"
"184237","1716400634","Monitor 7 West","39.086807","-84.49592","44","93","993.81","21.3","28","27.8"
"184259","1716400652","Monitor 6 West","39.082287","-84.498024","44","92","993.83","19.6","25.9","25.6"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716400613","Monitor 11 Island","39.099586","-84.49018","45","93","994.22","21.4","26.9","26.6"
"184671","1716400591","Monitor 12 East","39.092567","-84.48834","0","89","638.21","18.8","22.3","24.6"
"184699","1716400631","Monitor 10 West","39.084312","-84.497215","45","91","993.49","19.3","23.9","24.8"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716400600","Monitor 9 West","39.087906","-84.4918","43","95","993.35","22.9","28.4","29.6"
"184723","1716400666","Monitor 1 East","39.094616","-84.48508","42","94","992.45","21","25.7","26.2"
"184721","1716400663","Monitor 4 East","39.090923","-84.49152","45","91","993.22","21.4","26.5","26.5"
"184725","1716400624","Monitor 8 West","39.082706","-84.49669","42","94","993.72","20.9","25.3","25.3"
"184799","1716400657","338 E 9th St Newport KY 41071","39.0902","-84.48639","44","94","992.97","21.8","28.8","28.9"
"188039","1716400648","McFarland","39.098476","-84.51862","45","89","992.74","19.5","26","26.2"
"205841","1716400660","Fourth Garrard","39.08828","-84.50608","44","89","993.2","15.9","21.1","21"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716401273","Devou Park","39.08122","-84.52894","55","87","984.69","19.7","29.2","28.7"
"172829","1716401252","The Bluffs near Devou Park","39.085186","-84.527145","50","92","984.16","21.7","27","27.2"
"175231","1716401164","Longworth Square","39.105816","-84.52173","43","94","992.11","22.1","29","28.4"
"175247","1716401251","home","39.09708","-84.48963","42","93","991.83","21.4","26","26"
"175263","1716401210","Lee Street","39.075745","-84.51495","42","94","992.54","20.6","24.4","24.6"
"177011","1716401218","Trinity Episcopal Church","39.08723","-84.510574","42","97","993.6","15.4","19.7","20.2"
"183761","1716401206","AV-15-558F","39.07623","-84.50047","47","86","993.78","19.8","29","29.8"
"184237","1716401234","Monitor 7 West","39.086807","-84.49592","44","93","993.81","20.8","27.4","27.8"
"184259","1716401252","Monitor 6 West","39.082287","-84.498024","44","92","993.94","20.3","26.1","25.9"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716401214","Monitor 11 Island","39.099586","-84.49018","44","93","994.24","21.5","27.3","26.8"
"184671","1716401191","Monitor 12 East","39.092567","-84.48834","0","89","638.09","20.1","24.7","24.8"
"184699","1716401238","Monitor 10 West","39.084312","-84.497215","46","91","993.53","20.3","26","25.1"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716401200","Monitor 9 West","39.087906","-84.4918","43","94","993.44","23.2","29.2","29.3"
"184723","1716401266","Monitor 1 East","39.094616","-84.48508","42","94","992.53","21.8","27.5","26.3"
"184721","1716401263","Monitor 4 East","39.090923","-84.49152","47","89","993.26","21.8","26.7","26.7"
"184725","1716401224","Monitor 8 West","39.082706","-84.49669","45","91","993.81","21.4","25.9","25.4"
"184799","1716401257","338 E 9th St Newport KY 41071","39.0902","-84.48639","45","92","993.1","22.3","29.1","29.1"
"188039","1716401248","McFarland","39.098476","-84.51862","45","89","992.64","19.8","26.1","26.2"
"205841","1716401260","Fourth Garrard","39.08828","-84.50608","45","87","993.41","15.7","21.1","21.2"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716401873","Devou Park","39.08122","-84.52894","52","87","984.6","19.3","27.8","28.9"
"172829","1716401852","The Bluffs near Devou Park","39.085186","-84.527145","47","93","984.04","22.1","28.2","27.2"
"175231","1716401884","Longworth Square","39.105816","-84.52173","42","95","991.78","22","29.1","28.4"
"175247","1716401851","home","39.09708","-84.48963","41","95","991.4","20","24.9","25.8"
"175263","1716401810","Lee Street","39.075745","-84.51495","42","96","992.26","20","23.8","24.2"
"177011","1716401819","Trinity Episcopal Church","39.08723","-84.510574","43","93","993.2","16.2","21.2","20.2"
"183761","1716401806","AV-15-558F","39.07623","-84.50047","47","87","993.42","19.9","29.3","29.4"
"184237","1716401834","Monitor 7 West","39.086807","-84.49592","44","94","993.45","20.4","25.9","27.2"
"184259","1716401852","Monitor 6 West","39.082287","-84.498024","44","92","993.59","19.4","24.7","25.4"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716401814","Monitor 11 Island","39.099586","-84.49018","44","93","993.84","20.6","26.3","26.6"
"184671","1716401911","Monitor 12 East","39.092567","-84.48834","0","88","637.78","19.2","23.6","24.5"
"184699","1716401832","Monitor 10 West","39.084312","-84.497215","44","93","993.22","19.4","24.6","24.9"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716401920","Monitor 9 West","39.087906","-84.4918","42","94","993.12","22.3","26.8","28.7"
"184723","1716401866","Monitor 1 East","39.094616","-84.48508","42","94","992.15","20.6","25.1","26"
"184721","1716401863","Monitor 4 East","39.090923","-84.49152","46","89","992.85","21.6","25.9","26.4"
"184725","1716401824","Monitor 8 West","39.082706","-84.49669","42","93","993.45","21.4","25.9","25.3"
"184799","1716401856","338 E 9th St Newport KY 41071","39.0902","-84.48639","44","93","992.7","21.3","27.5","28.3"
"188039","1716401849","McFarland","39.098476","-84.51862","45","89","992.51","19.9","26.1","26.1"
"205841","1716401860","Fourth Garrard","39.08828","-84.50608","45","88","993.05","16","20.5","21"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716402473","Devou Park","39.08122","-84.52894","53","87","984.72","19.1","28.3","28.9"
"172829","1716402452","The Bluffs near Devou Park","39.085186","-84.527145","49","93","984.21","22","27.7","27.5"
"175231","1716402484","Longworth Square","39.105816","-84.52173","41","96","992.04","22","28.5","28.4"
"175247","1716402451","home","39.09708","-84.48963","41","94","991.72","20.5","25.3","25.4"
"175263","1716402531","Lee Street","39.075745","-84.51495","39","98","992.39","21.2","24.6","24.1"
"177011","1716402419","Trinity Episcopal Church","39.08723","-84.510574","41","96","993.4","16","21","20.2"
"183761","1716402530","AV-15-558F","39.07623","-84.50047","46","87","993.63","20.5","29.7","29.5"
"184237","1716402434","Monitor 7 West","39.086807","-84.49592","43","95","993.65","21.3","28.2","27.5"
"184259","1716402452","Monitor 6 West","39.082287","-84.498024","44","93","993.75","19.5","25.8","25.4"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716402534","Monitor 11 Island","39.099586","-84.49018","43","93","994.13","21.1","27","26.6"
"184671","1716402511","Monitor 12 East","39.092567","-84.48834","0","92","640.12","19.4","24.7","24.5"
"184699","1716402431","Monitor 10 West","39.084312","-84.497215","43","94","993.4","19.8","25.4","24.8"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716402520","Monitor 9 West","39.087906","-84.4918","43","95","993.26","25","31.8","29"
"184723","1716402468","Monitor 1 East","39.094616","-84.48508","41","94","992.38","21.2","25.9","26"
"184721","1716402463","Monitor 4 East","39.090923","-84.49152","46","91","993.11","22.5","27.5","26.4"
"184725","1716402424","Monitor 8 West","39.082706","-84.49669","44","92","993.63","21.6","26","25.4"
"184799","1716402456","338 E 9th St Newport KY 41071","39.0902","-84.48639","42","94","992.91","21.6","29","28.4"
"188039","1716402448","McFarland","39.098476","-84.51862","44","88","992.78","19.7","26.7","26.4"
"205841","1716402460","Fourth Garrard","39.08828","-84.50608","44","89","993.13","16.5","22.1","21.2"
